c0;c1;c2;c3;c4;c5;c6;c7;c8;c9;c10;c11;c12;c13;c14;c15;c16;c17;c18;c19;c20;c21;c22;c23;c24;c25;c26;c27;c28;c29;c30;c31;c32;c33;c34;c35;c36;c37;c38;c39;c40;c41;c42;c43;c44;c45;c46;c47;c48;c49
-6086;-3463;-441;2644;5409;7539;8777;8972;8113;6293;3723;724;-2373;-5180;-7377;-8706;-8999;-8235;-6490;-3984;-1001;2092;4950;7207;8628;9016;8347;6684;4237;1283;-1818;-4706;-7038;-8536;-9027;-8450;-6872;-4484;-1565;1541;4461;6857;8440;9026;8545;7053;4729;1841;-1259;-4212
-6670;-8334;-9019;-8631;-7226;-4968;-2119;978;3959;6477;8220;9001;8709;7394;5201;2393;-695;-3704;-6273;-8102;-8971;-8781;-7552;-5430;-2667;412;3445;6065;7973;8935;8842;7704;5654;2936;-129;-3180;-5854;-7834;-8892;-8895;-7847;-5874;-3200;-157;2914;5633;7692;8837;8940;7983
6084;3469;434;-2639;-5411;-7540;-8773;-8977;-8111;-6290;-3729;-717;2366;5183;7378;8705;9000;8232;6492;3983;1002;-2093;-4949;-7209;-8627;-9016;-8346;-6686;-4234;-1286;1819;4707;7037;8537;9026;8450;6871;4486;1561;-1536;-4465;-6854;-8443;-9024;-8546;-7052;-4728;-1844;1260;4214
6667;8337;9016;8633;7225;4968;2119;-978;-3961;-6473;-8224;-8997;-8712;-7392;-5202;-2394;697;3701;6277;8097;8976;8777;7554;5431;2665;-411;-3445;-6064;-7975;-8933;-8844;-7704;-5654;-2936;130;3178;5855;7834;8890;8898;7845;5875;3201;156;-2914;-5633;-7692;-8835;-8942;-7981
-6086;-3467;-436;2640;5412;7538;8774;8975;8112;6291;3728;719;-2368;-5183;-7376;-8707;-8998;-8234;-6491;-3984;-1002;2095;4946;7212;8624;9018;8345;6685;4237;1283;-1818;-4706;-7038;-8536;-9027;-8450;-6872;-4483;-1565;1541;4459;6860;8436;9032;8538;7060;4722;1846;-1260;-4214
-6668;-8335;-9018;-8630;-7228;-4966;-2120;977;3962;6473;8224;8997;8712;7393;5201;2395;-697;-3703;-6274;-8101;-8972;-8781;-7551;-5433;-2663;409;3446;6063;7976;8932;8846;7699;5660;2932;-127;-3180;-5855;-7832;-8894;-8892;-7851;-5871;-3203;-154;2911;5637;7688;8840;8938;7984
6086;3464;440;-2644;-5408;-7541;-8773;-8976;-8112;-6290;-3729;-719;2368;5182;7380;8701;9003;8231;6493;3982;1004;-2096;-4947;-7208;-8629;-9015;-8347;-6685;-4235;-1285;1819;4705;7038;8537;9026;8450;6873;4482;1566;-1542;-4459;-6858;-8440;-9027;-8544;-7054;-4727;-1843;1260;4212
6670;8334;9018;8632;7227;4966;2120;-978;-3960;-6474;-8223;-8999;-8710;-7393;-5202;-2393;693;3707;6270;8104;8969;8783;7552;5429;2669;-416;-3441;-6066;-7974;-8933;-8846;-7700;-5656;-2936;129;3180;5852;7837;8890;8895;7848;5872;3204;152;-2910;-5637;-7688;-8840;-8936;-7987
-6081;-3471;-433;2638;5413;7537;8777;8971;8116;6289;3727;721;-2370;-5181;-7378;-8704;-9002;-8231;-6494;-3980;-1006;2097;4946;7209;8629;9013;8350;6683;4234;1288;-1821;-4704;-7039;-8536;-9028;-8447;-6874;-4484;-1564;1540;4461;6859;8436;9031;8541;7056;4726;1843;-1258;-4216
-6665;-8339;-9014;-8634;-7226;-4968;-2117;974;3965;6469;8227;8997;8710;7395;5199;2395;-694;-3706;-6271;-8103;-8971;-8780;-7553;-5431;-2664;409;3446;6065;7973;8934;8844;7702;5655;2936;-129;-3179;-5854;-7834;-8893;-8893;-7849;-5871;-3205;-153;2912;5634;7692;8836;8940;7984
6084;3468;436;-2641;-5411;-7538;-8776;-8973;-8113;-6291;-3726;-722;2371;5179;7380;8704;9000;8233;6492;3983;1002;-2094;-4947;-7211;-8624;-9019;-8345;-6686;-4234;-1286;1820;4705;7038;8537;9026;8449;6874;4482;1566;-1539;-4465;-6852;-8444;-9025;-8544;-7055;-4726;-1845;1261;4211
6672;8331;9021;8629;7228;4967;2119;-978;-3959;-6476;-8219;-9003;-8708;-7393;-5203;-2391;692;3706;6270;8105;8968;8784;7550;5432;2665;-411;-3444;-6067;-7970;-8939;-8838;-7708;-5652;-2936;128;3181;5851;7838;8887;8900;7844;5874;3204;152;-2910;-5636;-7690;-8836;-8941;-7983
-6086;-3464;-440;2645;5407;7540;8775;8973;8115;6287;3731;718;-2369;-5179;-7381;-8703;-9000;-8234;-6490;-3986;-999;2091;4951;7206;8629;9015;8347;6685;4235;1285;-1819;-4705;-7039;-8536;-9027;-8448;-6874;-4482;-1567;1541;4461;6858;8439;9027;8544;7054;4727;1842;-1258;-4214
-6668;-8336;-9017;-8632;-7227;-4965;-2122;980;3958;6476;8221;9000;8711;7392;5202;2395;-697;-3703;-6274;-8100;-8974;-8778;-7556;-5426;-2671;417;3439;6069;7970;8937;8842;7704;5655;2935;-128;-3182;-5849;-7840;-8887;-8897;-7849;-5870;-3206;-152;2909;5638;7688;8840;8936;7987
6083;3468;436;-2641;-5411;-7539;-8773;-8977;-8111;-6291;-3727;-722;2371;5180;7378;8705;9000;8232;6493;3983;1002;-2094;-4947;-7211;-8624;-9019;-8345;-6686;-4235;-1285;1820;4704;7039;8535;9028;8448;6874;4483;1565;-1540;-4462;-6855;-8442;-9025;-8545;-7054;-4727;-1843;1259;4214
6668;8335;9018;8631;7228;4966;2119;-977;-3959;-6477;-8219;-9001;-8710;-7393;-5200;-2397;698;3703;6271;8106;8966;8786;7548;5433;2666;-413;-3443;-6066;-7973;-8934;-8844;-7703;-5654;-2937;132;3176;5855;7835;8890;8898;7844;5876;3200;156;-2913;-5633;-7692;-8837;-8939;-7983
-6087;-3465;-439;2643;5410;7540;8772;8976;8111;6293;3726;720;-2369;-5182;-7377;-8705;-9000;-8234;-6490;-3985;-1001;2092;4948;7210;8625;9020;8342;6688;4233;1287;-1821;-4704;-7038;-8538;-9023;-8454;-6870;-4484;-1565;1541;4460;6857;8440;9028;8543;7055;4726;1844;-1261;-4211
-6669;-8337;-9015;-8634;-7226;-4967;-2120;978;3960;6475;8221;9000;8710;7393;5203;2390;-691;-3707;-6270;-8105;-8968;-8785;-7548;-5434;-2664;410;3445;6064;7974;8935;8844;7702;5654;2936;-128;-3180;-5847;-7816;-8851;-8823;-7759;-5776;-3135;-150;2813;5397;7308;8314;8331;7353
5542;3116;386;-2307;-4660;-6383;-7309;-7338;-6512;-4946;-2873;-541;1744;3725;5176;5949;5983;5323;4072;2424;591;-1193;-2723;-3830;-4407;-4440;-3935;-3031;-1831;-534;719;1767;2510;2887;2883;2550;1947;1196;387;-355;-966;-1370;-1559;-1531;-1327;-995;-607;-210;128;386
535;585;543;445;309;179;57;-18;-69;-81;-65;-51;-20;-11;2;-3;3;-3;3;-3;3;-3;2;0;-2;3;-3;2;0;-2;2;-1;0;1;-1;0;0;1;-2;2;-1;0;1;-2;2;-2;2;-1;0;0
0;0;1;-2;2;-2;2;-1;0;0;0;1;-2;1;0;-1;3;-4;3;-2;1;-1;2;-2;2;-3;2;-1;2;-2;1;-1;0;2;-2;1;0;-1;2;-1;-1;2;-2;2;-2;1;0;-1;2;-3
